# PageRank Scores
# Nodes: 47488
# Damping Factor: 0.85
# Format: node_id | rank | normalized_rank(%)

70 | 0.000020358749 | 8.996654%
71 | 0.000020358749 | 8.996654%
72 | 0.000020358749 | 8.996654%
73 | 0.000020358749 | 8.996654%
74 | 0.000020358749 | 8.996654%
75 | 0.000020358749 | 8.996654%
76 | 0.000020358749 | 8.996654%
77 | 0.000020358749 | 8.996654%
78 | 0.000020358749 | 8.996654%
79 | 0.000020358749 | 8.996654%
80 | 0.000020358749 | 8.996654%
81 | 0.000020358749 | 8.996654%
82 | 0.000020358749 | 8.996654%
83 | 0.000020358749 | 8.996654%
84 | 0.000020358749 | 8.996654%
85 | 0.000020358749 | 8.996654%
86 | 0.000020358749 | 8.996654%
87 | 0.000020358749 | 8.996654%
88 | 0.000020358749 | 8.996654%
89 | 0.000020358749 | 8.996654%
90 | 0.000020358749 | 8.996654%
91 | 0.000020358749 | 8.996654%
92 | 0.000020358749 | 8.996654%
93 | 0.000020358749 | 8.996654%
94 | 0.000020358749 | 8.996654%
95 | 0.000020358749 | 8.996654%
96 | 0.000020358749 | 8.996654%
97 | 0.000020358749 | 8.996654%
98 | 0.000020358749 | 8.996654%
99 | 0.000020358749 | 8.996654%
100 | 0.000020358749 | 8.996654%
101 | 0.000020358749 | 8.996654%
102 | 0.000020358749 | 8.996654%
103 | 0.000020358749 | 8.996654%
104 | 0.000020358749 | 8.996654%
105 | 0.000020358749 | 8.996654%
106 | 0.000020358749 | 8.996654%
107 | 0.000020358749 | 8.996654%
108 | 0.000020358749 | 8.996654%
109 | 0.000020358749 | 8.996654%
110 | 0.000020358749 | 8.996654%
111 | 0.000020358749 | 8.996654%
112 | 0.000020358749 | 8.996654%
113 | 0.000020358749 | 8.996654%
114 | 0.000020358749 | 8.996654%
115 | 0.000020358749 | 8.996654%
116 | 0.000020358749 | 8.996654%
117 | 0.000020358749 | 8.996654%
118 | 0.000020358749 | 8.996654%
119 | 0.000020358749 | 8.996654%
120 | 0.000020358749 | 8.996654%
121 | 0.000020358749 | 8.996654%
122 | 0.000020358749 | 8.996654%
123 | 0.000020358749 | 8.996654%
124 | 0.000020358749 | 8.996654%
125 | 0.000020358749 | 8.996654%
126 | 0.000020358749 | 8.996654%
127 | 0.000020358749 | 8.996654%
128 | 0.000020358749 | 8.996654%
129 | 0.000020358749 | 8.996654%
130 | 0.000020358749 | 8.996654%
131 | 0.000020358749 | 8.996654%
132 | 0.000020358749 | 8.996654%
133 | 0.000020358749 | 8.996654%
134 | 0.000020358749 | 8.996654%
135 | 0.000020358749 | 8.996654%
136 | 0.000020358749 | 8.996654%
137 | 0.000020358749 | 8.996654%
138 | 0.000020358749 | 8.996654%
139 | 0.000020358749 | 8.996654%
140 | 0.000020358749 | 8.996654%
141 | 0.000020358749 | 8.996654%
142 | 0.000020358749 | 8.996654%
143 | 0.000020358749 | 8.996654%
144 | 0.000020358749 | 8.996654%
145 | 0.000020358749 | 8.996654%
146 | 0.000020358749 | 8.996654%
147 | 0.000020358749 | 8.996654%
148 | 0.000020358749 | 8.996654%
149 | 0.000020358749 | 8.996654%
150 | 0.000020358749 | 8.996654%
151 | 0.000020358749 | 8.996654%
152 | 0.000020358749 | 8.996654%
153 | 0.000020358749 | 8.996654%
154 | 0.000020358749 | 8.996654%
155 | 0.000020358749 | 8.996654%
156 | 0.000020358749 | 8.996654%
157 | 0.000020358749 | 8.996654%
158 | 0.000020358749 | 8.996654%
159 | 0.000020358749 | 8.996654%
160 | 0.000020358749 | 8.996654%
161 | 0.000020358749 | 8.996654%
162 | 0.000020358749 | 8.996654%
163 | 0.000020358749 | 8.996654%
164 | 0.000020358749 | 8.996654%
165 | 0.000020358749 | 8.996654%
166 | 0.000020358749 | 8.996654%
167 | 0.000020358749 | 8.996654%
168 | 0.000020358749 | 8.996654%
169 | 0.000020358749 | 8.996654%
170 | 0.000020358749 | 8.996654%
171 | 0.000020358749 | 8.996654%
172 | 0.000020358749 | 8.996654%
173 | 0.000020358749 | 8.996654%
174 | 0.000020358749 | 8.996654%
175 | 0.000020358749 | 8.996654%
176 | 0.000020358749 | 8.996654%
177 | 0.000020358749 | 8.996654%
178 | 0.000020358749 | 8.996654%
179 | 0.000020358749 | 8.996654%
180 | 0.000020358749 | 8.996654%
181 | 0.000020358749 | 8.996654%
182 | 0.000020358749 | 8.996654%
183 | 0.000020358749 | 8.996654%
184 | 0.000020358749 | 8.996654%
185 | 0.000020358749 | 8.996654%
186 | 0.000020358749 | 8.996654%
187 | 0.000020358749 | 8.996654%
188 | 0.000020358749 | 8.996654%
189 | 0.000020358749 | 8.996654%
190 | 0.000020358749 | 8.996654%
191 | 0.000020358749 | 8.996654%
192 | 0.000020358749 | 8.996654%
193 | 0.000020358749 | 8.996654%
194 | 0.000020358749 | 8.996654%
195 | 0.000020358749 | 8.996654%
196 | 0.000020358749 | 8.996654%
197 | 0.000020358749 | 8.996654%
198 | 0.000020358749 | 8.996654%
199 | 0.000020358749 | 8.996654%
200 | 0.000020358749 | 8.996654%
201 | 0.000020358749 | 8.996654%
202 | 0.000020358749 | 8.996654%
203 | 0.000020358749 | 8.996654%
204 | 0.000020358749 | 8.996654%
205 | 0.000020358749 | 8.996654%
206 | 0.000020358749 | 8.996654%
207 | 0.000020358749 | 8.996654%
208 | 0.000020358749 | 8.996654%
209 | 0.000020358749 | 8.996654%
210 | 0.000020358749 | 8.996654%
211 | 0.000020358749 | 8.996654%
212 | 0.000020358749 | 8.996654%
213 | 0.000020358749 | 8.996654%
214 | 0.000020358749 | 8.996654%
215 | 0.000020358749 | 8.996654%
216 | 0.000020358749 | 8.996654%
217 | 0.000020358749 | 8.996654%
218 | 0.000020358749 | 8.996654%
219 | 0.000020358749 | 8.996654%
220 | 0.000020358749 | 8.996654%
221 | 0.000020358749 | 8.996654%
222 | 0.000020358749 | 8.996654%
223 | 0.000020358749 | 8.996654%
224 | 0.000020358749 | 8.996654%
225 | 0.000020358749 | 8.996654%
226 | 0.000020358749 | 8.996654%
227 | 0.000020358749 | 8.996654%
228 | 0.000020358749 | 8.996654%
229 | 0.000020358749 | 8.996654%
230 | 0.000020358749 | 8.996654%
231 | 0.000020358749 | 8.996654%
232 | 0.000020358749 | 8.996654%
233 | 0.000020358749 | 8.996654%
234 | 0.000020358749 | 8.996654%
235 | 0.000020358749 | 8.996654%
236 | 0.000020358749 | 8.996654%
237 | 0.000020358749 | 8.996654%
238 | 0.000020358749 | 8.996654%
239 | 0.000020358749 | 8.996654%
240 | 0.000020358749 | 8.996654%
241 | 0.000020358749 | 8.996654%
242 | 0.000020358749 | 8.996654%
243 | 0.000020358749 | 8.996654%
244 | 0.000020358749 | 8.996654%
245 | 0.000020358749 | 8.996654%
246 | 0.000020358749 | 8.996654%
247 | 0.000020358749 | 8.996654%
248 | 0.000020358749 | 8.996654%
249 | 0.000020358749 | 8.996654%
250 | 0.000051860556 | 22.917493%
251 | 0.000226292446 | 100.000000%
252 | 0.000074236493 | 32.805555%
253 | 0.000025931640 | 11.459349%
254 | 0.000031491127 | 13.916119%
255 | 0.000025245386 | 11.156089%
256 | 0.000026480161 | 11.701743%
257 | 0.000025494412 | 11.266135%
258 | 0.000024908479 | 11.007207%
259 | 0.000027607543 | 12.199940%
260 | 0.000024908479 | 11.007207%
261 | 0.000028095037 | 12.415367%
262 | 0.000029896695 | 13.211530%
263 | 0.000024677624 | 10.905191%
264 | 0.000024677624 | 10.905191%
265 | 0.000024677624 | 10.905191%
266 | 0.000024677624 | 10.905191%
267 | 0.000026216687 | 11.585312%
268 | 0.000024816718 | 10.966658%
269 | 0.000024677624 | 10.905191%
270 | 0.000024677624 | 10.905191%
271 | 0.000024677624 | 10.905191%
272 | 0.000024677624 | 10.905191%
273 | 0.000024677624 | 10.905191%
274 | 0.000024677624 | 10.905191%
275 | 0.000024677624 | 10.905191%
276 | 0.000024677624 | 10.905191%
277 | 0.000024677624 | 10.905191%
278 | 0.000030420615 | 13.443054%
279 | 0.000024677624 | 10.905191%
280 | 0.000024677624 | 10.905191%
281 | 0.000024816753 | 10.966673%
282 | 0.000030420615 | 13.443054%
283 | 0.000024677624 | 10.905191%
284 | 0.000024677624 | 10.905191%
285 | 0.000024677624 | 10.905191%
286 | 0.000024677624 | 10.905191%
287 | 0.000024908479 | 11.007207%
288 | 0.000024677624 | 10.905191%
289 | 0.000024677624 | 10.905191%
290 | 0.000024677624 | 10.905191%
291 | 0.000025168020 | 11.121900%
292 | 0.000024908479 | 11.007207%
293 | 0.000024677624 | 10.905191%
294 | 0.000024677624 | 10.905191%
295 | 0.000024677624 | 10.905191%
296 | 0.000024677624 | 10.905191%
297 | 0.000024677624 | 10.905191%
298 | 0.000024677624 | 10.905191%
299 | 0.000024677624 | 10.905191%
300 | 0.000024677624 | 10.905191%
301 | 0.000024677624 | 10.905191%
302 | 0.000024677624 | 10.905191%
303 | 0.000024677624 | 10.905191%
304 | 0.000025032595 | 11.062055%
305 | 0.000024908479 | 11.007207%
306 | 0.000026214326 | 11.584269%
307 | 0.000025547718 | 11.289691%
308 | 0.000024677624 | 10.905191%
309 | 0.000026432581 | 11.680717%
310 | 0.000024677624 | 10.905191%
311 | 0.000024677624 | 10.905191%
312 | 0.000024677624 | 10.905191%
313 | 0.000024677624 | 10.905191%
314 | 0.000024677624 | 10.905191%
315 | 0.000020622596 | 9.113250%
316 | 0.000020622596 | 9.113250%
317 | 0.000020622596 | 9.113250%
318 | 0.000020622596 | 9.113250%
319 | 0.000020622596 | 9.113250%
320 | 0.000020622596 | 9.113250%
321 | 0.000024807765 | 10.962701%
322 | 0.000020622596 | 9.113250%
323 | 0.000020622596 | 9.113250%
324 | 0.000020622596 | 9.113250%
325 | 0.000022105287 | 9.768460%
326 | 0.000022105287 | 9.768460%
327 | 0.000022177648 | 9.800437%
328 | 0.000020622596 | 9.113250%
329 | 0.000020622596 | 9.113250%
330 | 0.000020622596 | 9.113250%
331 | 0.000020782258 | 9.183806%
332 | 0.000020782258 | 9.183806%
333 | 0.000020782258 | 9.183806%
334 | 0.000020782258 | 9.183806%
335 | 0.000020782258 | 9.183806%
336 | 0.000020622596 | 9.113250%
337 | 0.000020622596 | 9.113250%
338 | 0.000027417894 | 12.116133%
339 | 0.000021018007 | 9.287984%
340 | 0.000020622596 | 9.113250%
341 | 0.000020622596 | 9.113250%
342 | 0.000020622596 | 9.113250%
343 | 0.000020622596 | 9.113250%
344 | 0.000021325114 | 9.423697%
345 | 0.000023856228 | 10.542211%
346 | 0.000020972027 | 9.267665%
347 | 0.000020622596 | 9.113250%
348 | 0.000020622596 | 9.113250%
349 | 0.000020809751 | 9.195955%
350 | 0.000020622596 | 9.113250%
351 | 0.000020622596 | 9.113250%
352 | 0.000021346305 | 9.433061%
353 | 0.000026533786 | 11.725440%
354 | 0.000020622596 | 9.113250%
355 | 0.000020622596 | 9.113250%
356 | 0.000020622596 | 9.113250%
357 | 0.000020622596 | 9.113250%
358 | 0.000020622596 | 9.113250%
359 | 0.000025176395 | 11.125601%
360 | 0.000020906133 | 9.238547%
361 | 0.000020622596 | 9.113250%
362 | 0.000020934782 | 9.251207%
363 | 0.000021004195 | 9.281881%
364 | 0.000021044109 | 9.299519%
365 | 0.000022191410 | 9.806518%
366 | 0.000021243489 | 9.387626%
367 | 0.000021977048 | 9.711790%
368 | 0.000020850717 | 9.214058%
369 | 0.000020622596 | 9.113250%
370 | 0.000023919428 | 10.570140%
371 | 0.000025405603 | 11.226890%
372 | 0.000030914661 | 13.661376%
373 | 0.000025901466 | 11.446014%
374 | 0.000024905068 | 11.005700%
375 | 0.000024677624 | 10.905191%
376 | 0.000024677624 | 10.905191%
377 | 0.000026240623 | 11.595890%
378 | 0.000025716527 | 11.364289%
379 | 0.000024677624 | 10.905191%
380 | 0.000024677624 | 10.905191%
381 | 0.000024677624 | 10.905191%
382 | 0.000024677624 | 10.905191%
383 | 0.000044625573 | 19.720311%
384 | 0.000029987600 | 13.251702%
385 | 0.000104357398 | 46.116165%
386 | 0.000085459365 | 37.765010%
387 | 0.000085459365 | 37.765010%
388 | 0.000085459365 | 37.765010%
389 | 0.000085930152 | 37.973054%
390 | 0.000085459365 | 37.765010%
391 | 0.000085459365 | 37.765010%
392 | 0.000085459365 | 37.765010%
393 | 0.000085459365 | 37.765010%
394 | 0.000085459365 | 37.765010%
395 | 0.000085459365 | 37.765010%
396 | 0.000085459365 | 37.765010%
397 | 0.000087446002 | 38.642917%
398 | 0.000089604437 | 39.596743%
399 | 0.000085459365 | 37.765010%
400 | 0.000085459365 | 37.765010%
401 | 0.000109736955 | 48.493424%
402 | 0.000111725568 | 49.372204%
403 | 0.000086765633 | 38.342258%
404 | 0.000085459365 | 37.765010%
405 | 0.000085459365 | 37.765010%
406 | 0.000085459365 | 37.765010%
407 | 0.000085459365 | 37.765010%
408 | 0.000085459365 | 37.765010%
409 | 0.000085459365 | 37.765010%
410 | 0.000085459365 | 37.765010%
411 | 0.000085459365 | 37.765010%
412 | 0.000085459365 | 37.765010%
413 | 0.000085459365 | 37.765010%
414 | 0.000085459365 | 37.765010%
415 | 0.000085459365 | 37.765010%
416 | 0.000085459365 | 37.765010%
417 | 0.000085459365 | 37.765010%
418 | 0.000085459365 | 37.765010%
419 | 0.000085459365 | 37.765010%
420 | 0.000085459365 | 37.765010%
421 | 0.000085459365 | 37.765010%
422 | 0.000108430686 | 47.916176%
423 | 0.000085459365 | 37.765010%
424 | 0.000085459365 | 37.765010%
425 | 0.000086515855 | 38.231880%
426 | 0.000086164783 | 38.076739%
427 | 0.000088783677 | 39.234044%
428 | 0.000088182827 | 38.968524%
429 | 0.000085459365 | 37.765010%
430 | 0.000085459365 | 37.765010%
431 | 0.000085459365 | 37.765010%
432 | 0.000085459365 | 37.765010%
433 | 0.000085459365 | 37.765010%
434 | 0.000085459365 | 37.765010%
435 | 0.000085459365 | 37.765010%
436 | 0.000085459365 | 37.765010%
437 | 0.000085459365 | 37.765010%
438 | 0.000085459365 | 37.765010%
439 | 0.000085459365 | 37.765010%
440 | 0.000085459365 | 37.765010%
441 | 0.000085459365 | 37.765010%
442 | 0.000085459365 | 37.765010%
443 | 0.000112338150 | 49.642908%
444 | 0.000085459365 | 37.765010%
445 | 0.000020592100 | 9.099773%
446 | 0.000020592100 | 9.099773%
447 | 0.000063311609 | 27.977783%
448 | 0.000021308243 | 9.416241%
449 | 0.000021155204 | 9.348613%
450 | 0.000020592100 | 9.099773%
451 | 0.000021451118 | 9.479379%
452 | 0.000021192434 | 9.365065%
453 | 0.000020774446 | 9.180353%
454 | 0.000020750946 | 9.169968%
455 | 0.000020592100 | 9.099773%
456 | 0.000020592100 | 9.099773%
457 | 0.000020592100 | 9.099773%
458 | 0.000020592100 | 9.099773%
459 | 0.000020592100 | 9.099773%
460 | 0.000021187513 | 9.362890%
461 | 0.000024687587 | 10.909594%
462 | 0.000020592100 | 9.099773%
463 | 0.000020592100 | 9.099773%
464 | 0.000020592100 | 9.099773%
465 | 0.000023234759 | 10.267580%
466 | 0.000028193067 | 12.458687%
467 | 0.000063311609 | 27.977783%
468 | 0.000063311609 | 27.977783%
469 | 0.000065823739 | 29.087908%
470 | 0.000063311609 | 27.977783%
471 | 0.000064679519 | 28.582270%
472 | 0.000067960374 | 30.032100%
473 | 0.000064568394 | 28.533164%
474 | 0.000065756541 | 29.058213%
475 | 0.000065117340 | 28.775746%
476 | 0.000063311609 | 27.977783%
477 | 0.000064017028 | 28.289512%
478 | 0.000064017028 | 28.289512%
479 | 0.000064017028 | 28.289512%
480 | 0.000064017028 | 28.289512%
481 | 0.000064017028 | 28.289512%
482 | 0.000064475323 | 28.492035%
483 | 0.000065076173 | 28.757554%
484 | 0.000066618223 | 29.438995%
485 | 0.000063311609 | 27.977783%
486 | 0.000063311609 | 27.977783%
487 | 0.000083393240 | 36.851977%
488 | 0.000087240506 | 38.552107%
489 | 0.000063311609 | 27.977783%
490 | 0.000042141431 | 18.622553%
491 | 0.000028264369 | 12.490195%
492 | 0.000026512172 | 11.715889%
493 | 0.000025844771 | 11.420961%
494 | 0.000025844771 | 11.420961%
495 | 0.000025962303 | 11.472899%
496 | 0.000025844771 | 11.420961%
497 | 0.000063311609 | 27.977783%
498 | 0.000063311609 | 27.977783%
499 | 0.000063311609 | 27.977783%
500 | 0.000063311609 | 27.977783%
501 | 0.000025844771 | 11.420961%
502 | 0.000025844771 | 11.420961%
503 | 0.000025844771 | 11.420961%
504 | 0.000025844771 | 11.420961%
505 | 0.000025844771 | 11.420961%
506 | 0.000025844771 | 11.420961%
507 | 0.000026101361 | 11.534349%
508 | 0.000025844771 | 11.420961%
509 | 0.000026184010 | 11.570872%
510 | 0.000026184010 | 11.570872%
511 | 0.000063311609 | 27.977783%
512 | 0.000065051123 | 28.746484%
513 | 0.000082687821 | 36.540248%
514 | 0.000082687821 | 36.540248%
515 | 0.000064017028 | 28.289512%
516 | 0.000063666580 | 28.134647%
517 | 0.000063311609 | 27.977783%
518 | 0.000087071436 | 38.477394%
519 | 0.000063311609 | 27.977783%
520 | 0.000087326540 | 38.590126%
521 | 0.000064017028 | 28.289512%
522 | 0.000085587026 | 37.821424%
523 | 0.000085587026 | 37.821424%
524 | 0.000087712458 | 38.760666%
525 | 0.000026184010 | 11.570872%
526 | 0.000026184010 | 11.570872%
527 | 0.000025844771 | 11.420961%
528 | 0.000026100214 | 11.533842%
529 | 0.000025844771 | 11.420961%
530 | 0.000026181996 | 11.569982%
531 | 0.000025844771 | 11.420961%
532 | 0.000025844771 | 11.420961%
533 | 0.000026050011 | 11.511657%
534 | 0.000025844771 | 11.420961%
535 | 0.000025844771 | 11.420961%
536 | 0.000026050011 | 11.511657%
537 | 0.000026050011 | 11.511657%
538 | 0.000026050011 | 11.511657%
539 | 0.000026184010 | 11.570872%
540 | 0.000026050011 | 11.511657%
541 | 0.000025978770 | 11.480175%
542 | 0.000026050011 | 11.511657%
543 | 0.000025844771 | 11.420961%
544 | 0.000025844771 | 11.420961%
545 | 0.000025844771 | 11.420961%
546 | 0.000025844771 | 11.420961%
547 | 0.000025844771 | 11.420961%
548 | 0.000025844771 | 11.420961%
549 | 0.000025844771 | 11.420961%
550 | 0.000025844771 | 11.420961%
551 | 0.000025844771 | 11.420961%
552 | 0.000025844771 | 11.420961%
553 | 0.000025844771 | 11.420961%
554 | 0.000025844771 | 11.420961%
555 | 0.000025844771 | 11.420961%
556 | 0.000025844771 | 11.420961%
557 | 0.000025844771 | 11.420961%
558 | 0.000025844771 | 11.420961%
559 | 0.000025844771 | 11.420961%
560 | 0.000025844771 | 11.420961%
561 | 0.000025844771 | 11.420961%
562 | 0.000025844771 | 11.420961%
563 | 0.000025844771 | 11.420961%
564 | 0.000025844771 | 11.420961%
565 | 0.000025844771 | 11.420961%
566 | 0.000025844771 | 11.420961%
567 | 0.000025844771 | 11.420961%
568 | 0.000025844771 | 11.420961%
569 | 0.000025844771 | 11.420961%
570 | 0.000025844771 | 11.420961%
571 | 0.000025844771 | 11.420961%
572 | 0.000025844771 | 11.420961%
573 | 0.000025844771 | 11.420961%
574 | 0.000025844771 | 11.420961%
575 | 0.000025844771 | 11.420961%
576 | 0.000025844771 | 11.420961%
577 | 0.000025844771 | 11.420961%
578 | 0.000025844771 | 11.420961%
579 | 0.000025844771 | 11.420961%
580 | 0.000025844771 | 11.420961%
581 | 0.000025844771 | 11.420961%
582 | 0.000025844771 | 11.420961%
583 | 0.000025844771 | 11.420961%
584 | 0.000026685487 | 11.792478%
585 | 0.000025844771 | 11.420961%
586 | 0.000021191453 | 9.364631%
587 | 0.000021163064 | 9.352086%
588 | 0.000020952321 | 9.258957%
589 | 0.000020952321 | 9.258957%
590 | 0.000020923694 | 9.246307%
591 | 0.000020923694 | 9.246307%
592 | 0.000020952321 | 9.258957%
593 | 0.000020596090 | 9.101537%
594 | 0.000020718853 | 9.155786%
595 | 0.000028554346 | 12.618338%
596 | 0.000020575836 | 9.092586%
597 | 0.000020673850 | 9.135899%
598 | 0.000020809846 | 9.195997%
599 | 0.000020575836 | 9.092586%
600 | 0.000020575836 | 9.092586%
601 | 0.000020575836 | 9.092586%
602 | 0.000020575836 | 9.092586%
603 | 0.000020688490 | 9.142369%
604 | 0.000020575836 | 9.092586%
605 | 0.000020575836 | 9.092586%
606 | 0.000032653489 | 14.429774%
607 | 0.000020850361 | 9.213901%
608 | 0.000020923694 | 9.246307%
609 | 0.000021304674 | 9.414664%
610 | 0.000021160973 | 9.351162%
611 | 0.000020850361 | 9.213901%
612 | 0.000020952321 | 9.258957%
613 | 0.000020850361 | 9.213901%
614 | 0.000031954382 | 14.120835%
615 | 0.000021170531 | 9.355386%
616 | 0.000020718455 | 9.155610%
617 | 0.000020718455 | 9.155610%
618 | 0.000020559852 | 9.085523%
619 | 0.000020693850 | 9.144738%
620 | 0.000020454480 | 9.038959%
621 | 0.000020454480 | 9.038959%
622 | 0.000020815358 | 9.198433%
623 | 0.000028554346 | 12.618338%
624 | 0.000020723274 | 9.157740%
625 | 0.000032653489 | 14.429774%
626 | 0.000020591207 | 9.099379%
627 | 0.000020454480 | 9.038959%
628 | 0.000020870463 | 9.222784%
629 | 0.000020701461 | 9.148101%
630 | 0.000020559852 | 9.085523%
631 | 0.000020559852 | 9.085523%
632 | 0.000020454480 | 9.038959%
633 | 0.000020923694 | 9.246307%
634 | 0.000021065304 | 9.308885%
635 | 0.000020923694 | 9.246307%
636 | 0.000020718455 | 9.155610%
637 | 0.000031812773 | 14.058257%
638 | 0.000020693612 | 9.144632%
639 | 0.000020843865 | 9.211030%
640 | 0.000020898852 | 9.235329%
641 | 0.000020952321 | 9.258957%
642 | 0.000028554346 | 12.618338%
643 | 0.000020600692 | 9.103570%
644 | 0.000020600692 | 9.103570%
645 | 0.000020600692 | 9.103570%
646 | 0.000020613544 | 9.109250%
647 | 0.000020575836 | 9.092586%
648 | 0.000020575836 | 9.092586%
649 | 0.000020575836 | 9.092586%
650 | 0.000020668865 | 9.133697%
651 | 0.000020575836 | 9.092586%
652 | 0.000020668865 | 9.133697%
653 | 0.000020668865 | 9.133697%
654 | 0.000020575836 | 9.092586%
655 | 0.000020575836 | 9.092586%
656 | 0.000032653489 | 14.429774%
657 | 0.000020454480 | 9.038959%
658 | 0.000020454480 | 9.038959%
659 | 0.000021280484 | 9.403975%
660 | 0.000021280484 | 9.403975%
661 | 0.000020577062 | 9.093128%
662 | 0.000020577062 | 9.093128%
663 | 0.000020577062 | 9.093128%
664 | 0.000020577062 | 9.093128%
665 | 0.000032653489 | 14.429774%
666 | 0.000020801330 | 9.192233%
667 | 0.000020730088 | 9.160751%
668 | 0.000020596090 | 9.101537%
669 | 0.000020596090 | 9.101537%
670 | 0.000020591207 | 9.099379%
671 | 0.000020454480 | 9.038959%
672 | 0.000020454480 | 9.038959%
673 | 0.000020591207 | 9.099379%
674 | 0.000028554346 | 12.618338%
675 | 0.000020737201 | 9.163895%
676 | 0.000020737201 | 9.163895%
677 | 0.000020454480 | 9.038959%
678 | 0.000020595592 | 9.101317%
679 | 0.000031812773 | 14.058257%
680 | 0.000020613544 | 9.109250%
681 | 0.000020613544 | 9.109250%
682 | 0.000020613544 | 9.109250%
683 | 0.000020613544 | 9.109250%
684 | 0.000020912880 | 9.241528%
685 | 0.000020673748 | 9.135854%
686 | 0.000020673748 | 9.135854%
687 | 0.000020532284 | 9.073340%
688 | 0.000020454480 | 9.038959%
689 | 0.000020688883 | 9.142542%
690 | 0.000020688883 | 9.142542%
691 | 0.000020688883 | 9.142542%
692 | 0.000020688883 | 9.142542%
693 | 0.000020454480 | 9.038959%
694 | 0.000020454480 | 9.038959%
695 | 0.000020454480 | 9.038959%
696 | 0.000020454480 | 9.038959%
697 | 0.000020454480 | 9.038959%
698 | 0.000025844771 | 11.420961%
699 | 0.000025844771 | 11.420961%
700 | 0.000026035549 | 11.505266%
701 | 0.000025844771 | 11.420961%
702 | 0.000025844771 | 11.420961%
703 | 0.000025844771 | 11.420961%
704 | 0.000025844771 | 11.420961%
705 | 0.000025844771 | 11.420961%
706 | 0.000025844771 | 11.420961%
707 | 0.000025844771 | 11.420961%
708 | 0.000025844771 | 11.420961%
709 | 0.000025844771 | 11.420961%
710 | 0.000025844771 | 11.420961%
711 | 0.000025844771 | 11.420961%
712 | 0.000025844771 | 11.420961%
713 | 0.000025844771 | 11.420961%
714 | 0.000025844771 | 11.420961%
715 | 0.000025844771 | 11.420961%
716 | 0.000025844771 | 11.420961%
717 | 0.000025844771 | 11.420961%
718 | 0.000025844771 | 11.420961%
719 | 0.000025844771 | 11.420961%
720 | 0.000025844771 | 11.420961%
721 | 0.000025844771 | 11.420961%
722 | 0.000025844771 | 11.420961%
723 | 0.000022703733 | 10.032917%
724 | 0.000021408751 | 9.460657%
725 | 0.000021408751 | 9.460657%
726 | 0.000021012091 | 9.285370%
727 | 0.000021408751 | 9.460657%
728 | 0.000021012091 | 9.285370%
729 | 0.000021327549 | 9.424773%
730 | 0.000021327549 | 9.424773%
