# PageRank Scores
# Nodes: 5691
# Damping Factor: 0.85
# Format: node_id | rank | normalized_rank(%)

99 | 0.000172948807 | 37.312298%
100 | 0.000172948807 | 37.312298%
101 | 0.000172948807 | 37.312298%
102 | 0.000172948807 | 37.312298%
103 | 0.000172948807 | 37.312298%
104 | 0.000172948807 | 37.312298%
105 | 0.000172948807 | 37.312298%
106 | 0.000174806122 | 37.712999%
107 | 0.000172948807 | 37.312298%
108 | 0.000172948807 | 37.312298%
109 | 0.000172948807 | 37.312298%
110 | 0.000172948807 | 37.312298%
111 | 0.000172948807 | 37.312298%
112 | 0.000172948807 | 37.312298%
113 | 0.000172948807 | 37.312298%
114 | 0.000172948807 | 37.312298%
115 | 0.000175566910 | 37.877133%
116 | 0.000172948807 | 37.312298%
117 | 0.000172948807 | 37.312298%
118 | 0.000177253536 | 38.241009%
119 | 0.000172948807 | 37.312298%
120 | 0.000178793995 | 38.573350%
121 | 0.000172948807 | 37.312298%
122 | 0.000172948807 | 37.312298%
123 | 0.000172948807 | 37.312298%
124 | 0.000172948807 | 37.312298%
125 | 0.000172948807 | 37.312298%
126 | 0.000178347230 | 38.476964%
127 | 0.000172948807 | 37.312298%
128 | 0.000172948807 | 37.312298%
129 | 0.000172948807 | 37.312298%
130 | 0.000172948807 | 37.312298%
131 | 0.000176921955 | 38.169473%
132 | 0.000172948807 | 37.312298%
133 | 0.000172948807 | 37.312298%
134 | 0.000172948807 | 37.312298%
135 | 0.000172948807 | 37.312298%
136 | 0.000174503361 | 37.647681%
137 | 0.000173156202 | 37.357042%
138 | 0.000173156202 | 37.357042%
139 | 0.000173156202 | 37.357042%
140 | 0.000173156202 | 37.357042%
141 | 0.000173156202 | 37.357042%
142 | 0.000173156202 | 37.357042%
143 | 0.000173156202 | 37.357042%
144 | 0.000173156202 | 37.357042%
145 | 0.000173156202 | 37.357042%
146 | 0.000173156202 | 37.357042%
147 | 0.000173156202 | 37.357042%
148 | 0.000173156202 | 37.357042%
149 | 0.000173156202 | 37.357042%
150 | 0.000173156202 | 37.357042%
151 | 0.000173156202 | 37.357042%
152 | 0.000173156202 | 37.357042%
153 | 0.000176159796 | 38.005043%
154 | 0.000173156202 | 37.357042%
155 | 0.000173156202 | 37.357042%
156 | 0.000173156202 | 37.357042%
157 | 0.000174261154 | 37.595427%
158 | 0.000173156202 | 37.357042%
159 | 0.000173156202 | 37.357042%
160 | 0.000173156202 | 37.357042%
161 | 0.000173156202 | 37.357042%
162 | 0.000173156202 | 37.357042%
163 | 0.000173156202 | 37.357042%
164 | 0.000173156202 | 37.357042%
165 | 0.000174261154 | 37.595427%
166 | 0.000173156202 | 37.357042%
167 | 0.000173156202 | 37.357042%
168 | 0.000175054844 | 37.766659%
169 | 0.000173156202 | 37.357042%
170 | 0.000176574957 | 38.094611%
171 | 0.000173156202 | 37.357042%
172 | 0.000173156202 | 37.357042%
173 | 0.000173156202 | 37.357042%
174 | 0.000173156202 | 37.357042%
175 | 0.000173156202 | 37.357042%
176 | 0.000173156202 | 37.357042%
177 | 0.000173156202 | 37.357042%
178 | 0.000173156202 | 37.357042%
179 | 0.000173156202 | 37.357042%
180 | 0.000173156202 | 37.357042%
181 | 0.000173156202 | 37.357042%
182 | 0.000173156202 | 37.357042%
183 | 0.000175986640 | 37.967686%
184 | 0.000173156202 | 37.357042%
185 | 0.000173156202 | 37.357042%
186 | 0.000173156202 | 37.357042%
187 | 0.000173156202 | 37.357042%
188 | 0.000173156202 | 37.357042%
189 | 0.000173156202 | 37.357042%
190 | 0.000173156202 | 37.357042%
191 | 0.000173156202 | 37.357042%
192 | 0.000173156202 | 37.357042%
193 | 0.000173156202 | 37.357042%
194 | 0.000173156202 | 37.357042%
195 | 0.000173156202 | 37.357042%
196 | 0.000173156202 | 37.357042%
197 | 0.000173156202 | 37.357042%
198 | 0.000173156202 | 37.357042%
199 | 0.000173156202 | 37.357042%
200 | 0.000173156202 | 37.357042%
201 | 0.000173156202 | 37.357042%
202 | 0.000173156202 | 37.357042%
203 | 0.000173156202 | 37.357042%
204 | 0.000173156202 | 37.357042%
205 | 0.000173156202 | 37.357042%
206 | 0.000173156202 | 37.357042%
207 | 0.000173156202 | 37.357042%
208 | 0.000173156202 | 37.357042%
209 | 0.000173156202 | 37.357042%
210 | 0.000173156202 | 37.357042%
211 | 0.000173156202 | 37.357042%
212 | 0.000173156202 | 37.357042%
213 | 0.000173156202 | 37.357042%
214 | 0.000173156202 | 37.357042%
215 | 0.000173156202 | 37.357042%
216 | 0.000173156202 | 37.357042%
217 | 0.000173156202 | 37.357042%
218 | 0.000173156202 | 37.357042%
219 | 0.000173156202 | 37.357042%
220 | 0.000173156202 | 37.357042%
221 | 0.000173156202 | 37.357042%
222 | 0.000173156202 | 37.357042%
223 | 0.000173156202 | 37.357042%
224 | 0.000173156202 | 37.357042%
225 | 0.000173156202 | 37.357042%
226 | 0.000176159796 | 38.005043%
227 | 0.000175492436 | 37.861066%
228 | 0.000173156202 | 37.357042%
229 | 0.000173156202 | 37.357042%
230 | 0.000173156202 | 37.357042%
231 | 0.000173156202 | 37.357042%
232 | 0.000173156202 | 37.357042%
233 | 0.000175986640 | 37.967686%
234 | 0.000173156202 | 37.357042%
235 | 0.000175213452 | 37.800877%
236 | 0.000182503784 | 39.373707%
237 | 0.000175532052 | 37.869613%
238 | 0.000274469158 | 59.214489%
239 | 0.000271284973 | 58.527527%
240 | 0.000271284973 | 58.527527%
241 | 0.000271284973 | 58.527527%
242 | 0.000271284973 | 58.527527%
243 | 0.000271284973 | 58.527527%
244 | 0.000271284973 | 58.527527%
245 | 0.000271284973 | 58.527527%
246 | 0.000271284973 | 58.527527%
247 | 0.000271284973 | 58.527527%
248 | 0.000271284973 | 58.527527%
249 | 0.000271284973 | 58.527527%
250 | 0.000275703554 | 59.480800%
251 | 0.000273664255 | 59.040837%
252 | 0.000271284973 | 58.527527%
253 | 0.000271284973 | 58.527527%
254 | 0.000280566451 | 60.529930%
255 | 0.000280566451 | 60.529930%
256 | 0.000275703554 | 59.480800%
257 | 0.000271284973 | 58.527527%
258 | 0.000271284973 | 58.527527%
259 | 0.000271284973 | 58.527527%
260 | 0.000271284973 | 58.527527%
261 | 0.000271284973 | 58.527527%
262 | 0.000271284973 | 58.527527%
263 | 0.000271284973 | 58.527527%
264 | 0.000271284973 | 58.527527%
265 | 0.000271284973 | 58.527527%
266 | 0.000271284973 | 58.527527%
267 | 0.000271284973 | 58.527527%
268 | 0.000271284973 | 58.527527%
269 | 0.000271284973 | 58.527527%
270 | 0.000271284973 | 58.527527%
271 | 0.000271284973 | 58.527527%
272 | 0.000271284973 | 58.527527%
273 | 0.000271284973 | 58.527527%
274 | 0.000271284973 | 58.527527%
275 | 0.000276147869 | 59.576657%
276 | 0.000271284973 | 58.527527%
277 | 0.000271284973 | 58.527527%
278 | 0.000271284973 | 58.527527%
279 | 0.000273324272 | 58.967489%
280 | 0.000273664255 | 59.040837%
281 | 0.000271284973 | 58.527527%
282 | 0.000271284973 | 58.527527%
283 | 0.000271284973 | 58.527527%
284 | 0.000271284973 | 58.527527%
285 | 0.000271284973 | 58.527527%
286 | 0.000271284973 | 58.527527%
287 | 0.000271284973 | 58.527527%
288 | 0.000271284973 | 58.527527%
289 | 0.000271284973 | 58.527527%
290 | 0.000271284973 | 58.527527%
291 | 0.000271284973 | 58.527527%
292 | 0.000271284973 | 58.527527%
293 | 0.000271284973 | 58.527527%
294 | 0.000271284973 | 58.527527%
295 | 0.000271284973 | 58.527527%
296 | 0.000280566451 | 60.529930%
297 | 0.000271284973 | 58.527527%
298 | 0.000172913949 | 37.304778%
299 | 0.000172913949 | 37.304778%
300 | 0.000254975971 | 55.008992%
301 | 0.000174047890 | 37.549417%
302 | 0.000174701486 | 37.690425%
303 | 0.000172913949 | 37.304778%
304 | 0.000174707043 | 37.691624%
305 | 0.000174819670 | 37.715922%
306 | 0.000172913949 | 37.304778%
307 | 0.000172913949 | 37.304778%
308 | 0.000172913949 | 37.304778%
309 | 0.000172913949 | 37.304778%
310 | 0.000172913949 | 37.304778%
311 | 0.000172913949 | 37.304778%
312 | 0.000172913949 | 37.304778%
313 | 0.000174804049 | 37.712552%
314 | 0.000173994982 | 37.538002%
315 | 0.000172913949 | 37.304778%
316 | 0.000172913949 | 37.304778%
317 | 0.000172913949 | 37.304778%
318 | 0.000174047890 | 37.549417%
319 | 0.000196523742 | 42.398399%
320 | 0.000254975971 | 55.008992%
321 | 0.000254975971 | 55.008992%
322 | 0.000257355253 | 55.522303%
323 | 0.000254975971 | 55.008992%
324 | 0.000254975971 | 55.008992%
325 | 0.000254975971 | 55.008992%
326 | 0.000254975971 | 55.008992%
327 | 0.000263112562 | 56.764395%
328 | 0.000260475585 | 56.195489%
329 | 0.000254975971 | 55.008992%
330 | 0.000257015270 | 55.448954%
331 | 0.000257015270 | 55.448954%
332 | 0.000257015270 | 55.448954%
333 | 0.000257015270 | 55.448954%
334 | 0.000257015270 | 55.448954%
335 | 0.000260733279 | 56.251084%
336 | 0.000263112562 | 56.764395%
337 | 0.000257015270 | 55.448954%
338 | 0.000254975971 | 55.008992%
339 | 0.000254975971 | 55.008992%
340 | 0.000269420271 | 58.125232%
341 | 0.000263299182 | 56.804657%
342 | 0.000254975971 | 55.008992%
343 | 0.000254975971 | 55.008992%
344 | 0.000254975971 | 55.008992%
345 | 0.000254975971 | 55.008992%
346 | 0.000254975971 | 55.008992%
347 | 0.000254975971 | 55.008992%
348 | 0.000261073263 | 56.324433%
349 | 0.000267380972 | 57.685270%
350 | 0.000267380972 | 57.685270%
351 | 0.000257015270 | 55.448954%
352 | 0.000257979565 | 55.656993%
353 | 0.000254975971 | 55.008992%
354 | 0.000264257448 | 57.011395%
355 | 0.000254975971 | 55.008992%
356 | 0.000264257448 | 57.011395%
357 | 0.000257015270 | 55.448954%
358 | 0.000258160156 | 55.695954%
359 | 0.000258160156 | 55.695954%
360 | 0.000265806831 | 57.345662%
361 | 0.000171672923 | 37.037037%
362 | 0.000172266102 | 37.165010%
363 | 0.000172266102 | 37.165010%
364 | 0.000172266102 | 37.165010%
365 | 0.000172266102 | 37.165010%
366 | 0.000172266102 | 37.165010%
367 | 0.000172266102 | 37.165010%
368 | 0.000172266102 | 37.165010%
369 | 0.000172266102 | 37.165010%
370 | 0.000172266102 | 37.165010%
371 | 0.000172266102 | 37.165010%
372 | 0.000172266102 | 37.165010%
373 | 0.000172266102 | 37.165010%
374 | 0.000172266102 | 37.165010%
375 | 0.000172266102 | 37.165010%
376 | 0.000172266102 | 37.165010%
377 | 0.000172266102 | 37.165010%
378 | 0.000172266102 | 37.165010%
379 | 0.000172266102 | 37.165010%
380 | 0.000172266102 | 37.165010%
381 | 0.000172266102 | 37.165010%
382 | 0.000172266102 | 37.165010%
383 | 0.000172266102 | 37.165010%
384 | 0.000172266102 | 37.165010%
385 | 0.000172266102 | 37.165010%
386 | 0.000172266102 | 37.165010%
387 | 0.000172266102 | 37.165010%
388 | 0.000172266102 | 37.165010%
389 | 0.000172266102 | 37.165010%
390 | 0.000172266102 | 37.165010%
391 | 0.000172266102 | 37.165010%
392 | 0.000172266102 | 37.165010%
393 | 0.000172266102 | 37.165010%
394 | 0.000172266102 | 37.165010%
395 | 0.000172266102 | 37.165010%
396 | 0.000172266102 | 37.165010%
397 | 0.000172266102 | 37.165010%
398 | 0.000172266102 | 37.165010%
399 | 0.000172266102 | 37.165010%
400 | 0.000172266102 | 37.165010%
401 | 0.000172266102 | 37.165010%
402 | 0.000172266102 | 37.165010%
403 | 0.000172266102 | 37.165010%
404 | 0.000172266102 | 37.165010%
405 | 0.000172266102 | 37.165010%
406 | 0.000172266102 | 37.165010%
407 | 0.000172266102 | 37.165010%
408 | 0.000172266102 | 37.165010%
409 | 0.000172266102 | 37.165010%
410 | 0.000172266102 | 37.165010%
411 | 0.000172266102 | 37.165010%
412 | 0.000172266102 | 37.165010%
413 | 0.000172266102 | 37.165010%
414 | 0.000172266102 | 37.165010%
415 | 0.000172266102 | 37.165010%
416 | 0.000172266102 | 37.165010%
417 | 0.000172266102 | 37.165010%
418 | 0.000172266102 | 37.165010%
419 | 0.000172266102 | 37.165010%
420 | 0.000172266102 | 37.165010%
421 | 0.000172266102 | 37.165010%
422 | 0.000172266102 | 37.165010%
423 | 0.000172266102 | 37.165010%
424 | 0.000172266102 | 37.165010%
425 | 0.000172266102 | 37.165010%
426 | 0.000172266102 | 37.165010%
427 | 0.000172266102 | 37.165010%
428 | 0.000172266102 | 37.165010%
429 | 0.000172266102 | 37.165010%
430 | 0.000172266102 | 37.165010%
431 | 0.000172266102 | 37.165010%
432 | 0.000172266102 | 37.165010%
433 | 0.000172266102 | 37.165010%
434 | 0.000172266102 | 37.165010%
435 | 0.000172266102 | 37.165010%
436 | 0.000172266102 | 37.165010%
437 | 0.000172266102 | 37.165010%
438 | 0.000172266102 | 37.165010%
439 | 0.000172266102 | 37.165010%
440 | 0.000172266102 | 37.165010%
441 | 0.000172266102 | 37.165010%
442 | 0.000172266102 | 37.165010%
443 | 0.000172266102 | 37.165010%
444 | 0.000172266102 | 37.165010%
445 | 0.000172266102 | 37.165010%
446 | 0.000172266102 | 37.165010%
447 | 0.000172266102 | 37.165010%
448 | 0.000172266102 | 37.165010%
449 | 0.000172266102 | 37.165010%
450 | 0.000172266102 | 37.165010%
451 | 0.000172266102 | 37.165010%
452 | 0.000172266102 | 37.165010%
453 | 0.000172266102 | 37.165010%
454 | 0.000172266102 | 37.165010%
455 | 0.000172266102 | 37.165010%
456 | 0.000172266102 | 37.165010%
457 | 0.000172266102 | 37.165010%
458 | 0.000172266102 | 37.165010%
459 | 0.000172266102 | 37.165010%
460 | 0.000172266102 | 37.165010%
461 | 0.000172266102 | 37.165010%
462 | 0.000172266102 | 37.165010%
463 | 0.000172266102 | 37.165010%
464 | 0.000172266102 | 37.165010%
465 | 0.000172266102 | 37.165010%
466 | 0.000172266102 | 37.165010%
467 | 0.000172266102 | 37.165010%
468 | 0.000172266102 | 37.165010%
469 | 0.000172266102 | 37.165010%
470 | 0.000172266102 | 37.165010%
471 | 0.000172266102 | 37.165010%
472 | 0.000172266102 | 37.165010%
473 | 0.000172266102 | 37.165010%
474 | 0.000172266102 | 37.165010%
475 | 0.000172266102 | 37.165010%
476 | 0.000172266102 | 37.165010%
477 | 0.000172266102 | 37.165010%
478 | 0.000172266102 | 37.165010%
479 | 0.000172266102 | 37.165010%
480 | 0.000172266102 | 37.165010%
481 | 0.000172266102 | 37.165010%
482 | 0.000172266102 | 37.165010%
483 | 0.000172266102 | 37.165010%
484 | 0.000172266102 | 37.165010%
485 | 0.000172266102 | 37.165010%
486 | 0.000172266102 | 37.165010%
487 | 0.000172266102 | 37.165010%
488 | 0.000172266102 | 37.165010%
489 | 0.000172266102 | 37.165010%
490 | 0.000172266102 | 37.165010%
491 | 0.000172266102 | 37.165010%
492 | 0.000172266102 | 37.165010%
493 | 0.000172266102 | 37.165010%
494 | 0.000172266102 | 37.165010%
495 | 0.000172266102 | 37.165010%
496 | 0.000172266102 | 37.165010%
497 | 0.000172266102 | 37.165010%
498 | 0.000172266102 | 37.165010%
499 | 0.000172266102 | 37.165010%
500 | 0.000172266102 | 37.165010%
501 | 0.000172266102 | 37.165010%
502 | 0.000172266102 | 37.165010%
503 | 0.000172266102 | 37.165010%
504 | 0.000172266102 | 37.165010%
505 | 0.000172266102 | 37.165010%
506 | 0.000172266102 | 37.165010%
507 | 0.000172266102 | 37.165010%
508 | 0.000172266102 | 37.165010%
509 | 0.000172266102 | 37.165010%
510 | 0.000172266102 | 37.165010%
511 | 0.000172266102 | 37.165010%
512 | 0.000172266102 | 37.165010%
513 | 0.000172266102 | 37.165010%
514 | 0.000172266102 | 37.165010%
515 | 0.000172266102 | 37.165010%
516 | 0.000172266102 | 37.165010%
517 | 0.000172266102 | 37.165010%
518 | 0.000172266102 | 37.165010%
519 | 0.000172266102 | 37.165010%
520 | 0.000172266102 | 37.165010%
521 | 0.000172266102 | 37.165010%
522 | 0.000172266102 | 37.165010%
523 | 0.000172266102 | 37.165010%
524 | 0.000172266102 | 37.165010%
525 | 0.000172266102 | 37.165010%
526 | 0.000172266102 | 37.165010%
527 | 0.000172266102 | 37.165010%
528 | 0.000172266102 | 37.165010%
529 | 0.000172266102 | 37.165010%
530 | 0.000172266102 | 37.165010%
531 | 0.000172266102 | 37.165010%
532 | 0.000172266102 | 37.165010%
533 | 0.000172266102 | 37.165010%
534 | 0.000172266102 | 37.165010%
535 | 0.000172266102 | 37.165010%
536 | 0.000172266102 | 37.165010%
537 | 0.000172266102 | 37.165010%
538 | 0.000172266102 | 37.165010%
539 | 0.000172266102 | 37.165010%
540 | 0.000172266102 | 37.165010%
541 | 0.000172266102 | 37.165010%
542 | 0.000172266102 | 37.165010%
543 | 0.000172266102 | 37.165010%
544 | 0.000172266102 | 37.165010%
545 | 0.000172266102 | 37.165010%
546 | 0.000172266102 | 37.165010%
547 | 0.000172266102 | 37.165010%
548 | 0.000172266102 | 37.165010%
549 | 0.000172266102 | 37.165010%
550 | 0.000172266102 | 37.165010%
551 | 0.000172266102 | 37.165010%
552 | 0.000172266102 | 37.165010%
553 | 0.000172266102 | 37.165010%
554 | 0.000172266102 | 37.165010%
555 | 0.000172266102 | 37.165010%
556 | 0.000172266102 | 37.165010%
557 | 0.000172266102 | 37.165010%
558 | 0.000172266102 | 37.165010%
559 | 0.000172266102 | 37.165010%
560 | 0.000172266102 | 37.165010%
561 | 0.000172266102 | 37.165010%
562 | 0.000172266102 | 37.165010%
563 | 0.000172266102 | 37.165010%
564 | 0.000172266102 | 37.165010%
565 | 0.000172266102 | 37.165010%
566 | 0.000172266102 | 37.165010%
567 | 0.000172266102 | 37.165010%
568 | 0.000172266102 | 37.165010%
569 | 0.000172266102 | 37.165010%
570 | 0.000172266102 | 37.165010%
571 | 0.000172266102 | 37.165010%
572 | 0.000172266102 | 37.165010%
573 | 0.000172266102 | 37.165010%
574 | 0.000172266102 | 37.165010%
575 | 0.000172266102 | 37.165010%
576 | 0.000172266102 | 37.165010%
577 | 0.000172266102 | 37.165010%
578 | 0.000172266102 | 37.165010%
579 | 0.000172266102 | 37.165010%
580 | 0.000172266102 | 37.165010%
581 | 0.000172266102 | 37.165010%
582 | 0.000172266102 | 37.165010%
583 | 0.000172266102 | 37.165010%
584 | 0.000172266102 | 37.165010%
585 | 0.000172266102 | 37.165010%
586 | 0.000172266102 | 37.165010%
587 | 0.000172266102 | 37.165010%
588 | 0.000172266102 | 37.165010%
589 | 0.000172266102 | 37.165010%
590 | 0.000172266102 | 37.165010%
591 | 0.000172266102 | 37.165010%
592 | 0.000172266102 | 37.165010%
593 | 0.000172266102 | 37.165010%
594 | 0.000172266102 | 37.165010%
595 | 0.000172266102 | 37.165010%
596 | 0.000172266102 | 37.165010%
597 | 0.000172266102 | 37.165010%
598 | 0.000172266102 | 37.165010%
599 | 0.000172266102 | 37.165010%
600 | 0.000172266102 | 37.165010%
601 | 0.000172266102 | 37.165010%
602 | 0.000172266102 | 37.165010%
603 | 0.000172266102 | 37.165010%
604 | 0.000172266102 | 37.165010%
605 | 0.000172266102 | 37.165010%
606 | 0.000172266102 | 37.165010%
607 | 0.000172266102 | 37.165010%
608 | 0.000172351157 | 37.183360%
609 | 0.000181404342 | 39.136512%
610 | 0.000172351157 | 37.183360%
611 | 0.000172351157 | 37.183360%
612 | 0.000172351157 | 37.183360%
613 | 0.000172351157 | 37.183360%
614 | 0.000172351157 | 37.183360%
615 | 0.000172351157 | 37.183360%
616 | 0.000172351157 | 37.183360%
617 | 0.000172351157 | 37.183360%
618 | 0.000172351157 | 37.183360%
619 | 0.000172351157 | 37.183360%
620 | 0.000172351157 | 37.183360%
621 | 0.000172351157 | 37.183360%
622 | 0.000172351157 | 37.183360%
623 | 0.000172351157 | 37.183360%
624 | 0.000172351157 | 37.183360%
625 | 0.000172351157 | 37.183360%
626 | 0.000172351157 | 37.183360%
627 | 0.000172351157 | 37.183360%
628 | 0.000172351157 | 37.183360%
629 | 0.000172351157 | 37.183360%
630 | 0.000172351157 | 37.183360%
631 | 0.000172351157 | 37.183360%
632 | 0.000172351157 | 37.183360%
633 | 0.000172351157 | 37.183360%
634 | 0.000172351157 | 37.183360%
635 | 0.000172351157 | 37.183360%
636 | 0.000172351157 | 37.183360%
637 | 0.000172351157 | 37.183360%
638 | 0.000172351157 | 37.183360%
639 | 0.000172351157 | 37.183360%
640 | 0.000172351157 | 37.183360%
641 | 0.000172351157 | 37.183360%
642 | 0.000172351157 | 37.183360%
643 | 0.000172351157 | 37.183360%
644 | 0.000172351157 | 37.183360%
645 | 0.000172351157 | 37.183360%
646 | 0.000172351157 | 37.183360%
647 | 0.000172351157 | 37.183360%
648 | 0.000172351157 | 37.183360%
649 | 0.000172351157 | 37.183360%
650 | 0.000172351157 | 37.183360%
651 | 0.000172351157 | 37.183360%
652 | 0.000172351157 | 37.183360%
653 | 0.000172351157 | 37.183360%
654 | 0.000172351157 | 37.183360%
655 | 0.000172351157 | 37.183360%
656 | 0.000172351157 | 37.183360%
657 | 0.000172351157 | 37.183360%
658 | 0.000172351157 | 37.183360%
659 | 0.000172351157 | 37.183360%
660 | 0.000172351157 | 37.183360%
661 | 0.000172351157 | 37.183360%
662 | 0.000172351157 | 37.183360%
663 | 0.000172351157 | 37.183360%
664 | 0.000172351157 | 37.183360%
665 | 0.000172351157 | 37.183360%
666 | 0.000172351157 | 37.183360%
667 | 0.000172351157 | 37.183360%
668 | 0.000172351157 | 37.183360%
669 | 0.000172351157 | 37.183360%
670 | 0.000172351157 | 37.183360%
671 | 0.000172351157 | 37.183360%
672 | 0.000172351157 | 37.183360%
673 | 0.000172351157 | 37.183360%
674 | 0.000172351157 | 37.183360%
675 | 0.000172351157 | 37.183360%
676 | 0.000172351157 | 37.183360%
677 | 0.000172351157 | 37.183360%
678 | 0.000172351157 | 37.183360%
679 | 0.000172351157 | 37.183360%
680 | 0.000172351157 | 37.183360%
681 | 0.000172351157 | 37.183360%
682 | 0.000172351157 | 37.183360%
683 | 0.000172351157 | 37.183360%
684 | 0.000172351157 | 37.183360%
685 | 0.000172351157 | 37.183360%
686 | 0.000172351157 | 37.183360%
687 | 0.000172351157 | 37.183360%
688 | 0.000172351157 | 37.183360%
689 | 0.000172351157 | 37.183360%
690 | 0.000172351157 | 37.183360%
691 | 0.000172351157 | 37.183360%
692 | 0.000172351157 | 37.183360%
693 | 0.000172351157 | 37.183360%
694 | 0.000172351157 | 37.183360%
695 | 0.000172351157 | 37.183360%
696 | 0.000172351157 | 37.183360%
697 | 0.000172351157 | 37.183360%
698 | 0.000172351157 | 37.183360%
699 | 0.000172351157 | 37.183360%
700 | 0.000172351157 | 37.183360%
701 | 0.000172351157 | 37.183360%
702 | 0.000172351157 | 37.183360%
703 | 0.000172351157 | 37.183360%
704 | 0.000172351157 | 37.183360%
705 | 0.000172351157 | 37.183360%
706 | 0.000172351157 | 37.183360%
707 | 0.000172351157 | 37.183360%
708 | 0.000172351157 | 37.183360%
709 | 0.000172351157 | 37.183360%
710 | 0.000172351157 | 37.183360%
711 | 0.000172351157 | 37.183360%
712 | 0.000172351157 | 37.183360%
713 | 0.000172351157 | 37.183360%
714 | 0.000172351157 | 37.183360%
715 | 0.000172351157 | 37.183360%
716 | 0.000172351157 | 37.183360%
717 | 0.000172351157 | 37.183360%
718 | 0.000172351157 | 37.183360%
719 | 0.000172351157 | 37.183360%
720 | 0.000172351157 | 37.183360%
721 | 0.000172351157 | 37.183360%
722 | 0.000172351157 | 37.183360%
723 | 0.000172351157 | 37.183360%
724 | 0.000172351157 | 37.183360%
725 | 0.000172351157 | 37.183360%
726 | 0.000172351157 | 37.183360%
727 | 0.000172351157 | 37.183360%
728 | 0.000172351157 | 37.183360%
729 | 0.000172351157 | 37.183360%
730 | 0.000172351157 | 37.183360%
